name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch5_seg2,4.7065664160400988e-01,-2.6637842621493146e-01,-2.6665965313701023e-01,1.1905794945927025e+05,1.1863076924437372e+05,5.8800983842591705e+01,5.8649700040370902e+01,5.5336670992240024e+03,-3.9688455086287722e+03
branch5_seg2,4.7308270676691766e-01,-1.1979924804020482e-01,-1.2027229556345796e-01,1.1907807188266277e+05,1.1862752257732449e+05,6.1227233427437504e+01,6.1184275504371399e+01,9.6745614921441229e+03,-2.2943184703088431e+01
branch5_seg2,4.7550877192982455e-01,3.2769614069476337e-02,3.2118115960718653e-02,1.1910656929910697e+05,1.1863378304649620e+05,6.3717441109260768e+01,6.3628586728413168e+01,1.2782247912865352e+04,3.8822265502785449e+03
branch5_seg2,4.7793483709273232e-01,1.9119006461013777e-01,1.9029295095409104e-01,1.1914430698145552e+05,1.1864944970208526e+05,6.6090287346801290e+01,6.5982854098121294e+01,1.6941523652667001e+04,7.7453468178940884e+03
branch5_seg2,4.8036090225563921e-01,3.5553244250537586e-01,3.5437167318990181e-01,1.1919296972917898e+05,1.1867476535929197e+05,6.8565303816578705e+01,6.8456006068845085e+01,2.1616691182439805e+04,1.1779620845412177e+04
branch5_seg2,4.8278696741854699e-01,5.2563643623926637e-01,5.2432309002417876e-01,1.1925048699444100e+05,1.1870981966761559e+05,7.0890116944741095e+01,7.0850429791315833e+01,2.4753723891550471e+04,1.5783746944742657e+04
branch5_seg2,4.8521303258145387e-01,7.0050548393054801e-01,6.9915939142774197e-01,1.1931210766462164e+05,1.1875371593166256e+05,7.2673872357414652e+01,7.2673469391565845e+01,2.5722281755787826e+04,1.9248533585594763e+04
branch5_seg2,4.8763909774436076e-01,8.7932838383133705e-01,8.7777468828044725e-01,1.1937936998406750e+05,1.1880541526918608e+05,7.4226602654580077e+01,7.4098446261184122e+01,2.8726150638991949e+04,2.2340664516937115e+04
branch5_seg2,4.9006516290726854e-01,1.0613035082616564e+00,1.0596304088666830e+00,1.1945322346955923e+05,1.1886443952216425e+05,7.5399211040009746e+01,7.5389463616166267e+01,3.1299436113155320e+04,2.5323485311193552e+04
branch5_seg2,4.9249122807017542e-01,1.2444866021961070e+00,1.2430610499331898e+00,1.1952408443255295e+05,1.1892913721600910e+05,7.5559776421904942e+01,7.5717704843057589e+01,2.8162561232411816e+04,2.7339879003640915e+04
branch5_seg2,4.9491729323308320e-01,1.4261215602880815e+00,1.4248872730439668e+00,1.1958623004587259e+05,1.1899626231312928e+05,7.4522304369674231e+01,7.4561596474958733e+01,2.4342427619140446e+04,2.7832509492422992e+04
branch5_seg2,4.9734335839599009e-01,1.6037668627716186e+00,1.6025761523151361e+00,1.1964326097577263e+05,1.1906316784584807e+05,7.2574295683341475e+01,7.2581592510242530e+01,2.3090161753630146e+04,2.7450440844908375e+04
branch5_seg2,4.9976942355889786e-01,1.7760552775121083e+00,1.7749689272615241e+00,1.1969669179486205e+05,1.1912856787435157e+05,7.0236216024220994e+01,7.0297091973611444e+01,2.1490399727545213e+04,2.6710644308272793e+04
branch5_seg2,5.0219548872180475e-01,1.9420351154200319e+00,1.9411324152580252e+00,1.1974384367009226e+05,1.1919138318622674e+05,6.7504756644803109e+01,6.7587866787890363e+01,1.8408103158202994e+04,2.5482450735625189e+04
branch5_seg2,5.0462155388471164e-01,2.1001430862043979e+00,2.0995308137964432e+00,1.1978063558726746e+05,1.1924989379765562e+05,6.4003427994171787e+01,6.4141440082545643e+01,1.3543843492547390e+04,2.3435015272880646e+04
branch5_seg2,5.0704761904761941e-01,2.2488084362025682e+00,2.2484396739026660e+00,1.1980602045283730e+05,1.1930215314937162e+05,5.9915860356121669e+01,5.9997412989278942e+01,8.9231630094584198e+03,2.0593672117717662e+04
branch5_seg2,5.0947368421052630e-01,2.3872160743649200e+00,2.3869817442732808e+00,1.1982310645385250e+05,1.1934705101155020e+05,5.5617453541120639e+01,5.5659794659092952e+01,6.1024387510555389e+03,1.7462844224077871e+04
branch5_seg2,5.1189974937343408e-01,2.5146801173697173e+00,2.5147412869414634e+00,1.1983033357117407e+05,1.1938393344956404e+05,5.1000394859988461e+01,5.1161927347010483e+01,1.4171997535674834e+03,1.4072440647556270e+04
branch5_seg2,5.1432581453634096e-01,2.6301117880996117e+00,2.6305771405510541e+00,1.1982247797688787e+05,1.1941139016936134e+05,4.5869487416949809e+01,4.6038621435317246e+01,-5.5655969638594961e+03,9.9398610798229147e+03
branch5_seg2,5.1675187969924874e-01,2.7325184485568568e+00,2.7332400466240179e+00,1.1980052537225616e+05,1.1942787602708016e+05,4.0381771047373626e+01,4.0455636890470423e+01,-1.0790170394180814e+04,5.2230300434661131e+03
branch5_seg2,5.1917794486215563e-01,2.8212006465890966e+00,2.8222176904255507e+00,1.1976610169507490e+05,1.1943257878153032e+05,3.4639998280337608e+01,3.4785735082881921e+01,-1.5888562316325548e+04,2.9612809647863941e+02
branch5_seg2,5.2160401002506251e-01,2.8952561448339766e+00,2.8967587313515049e+00,1.1971448918666926e+05,1.1942442865829659e+05,2.8467413772600668e+01,2.8694749188087560e+01,-2.3966964999659122e+04,-5.1871640021531693e+03
branch5_seg2,5.2403007518797029e-01,2.9528997104977139e+00,2.9549894678817874e+00,1.1963973444098799e+05,1.1940118399067827e+05,2.1406452255999994e+01,2.1655823560268423e+01,-3.4236264700833264e+04,-1.1778250198882939e+04
branch5_seg2,5.2645614035087718e-01,2.9917018170381158e+00,2.9944200531624325e+00,1.1953862556181237e+05,1.1935992939675132e+05,1.3287539124510900e+01,1.3551432528198577e+01,-4.5395983544846735e+04,-1.9617976620881058e+04
branch5_seg2,5.2888220551378495e-01,3.0103834291585820e+00,3.0135186096065554e+00,1.1941503668443118e+05,1.1929868409632512e+05,4.9067933035492386e+00,5.0326370745447173e+00,-5.3715172600146434e+04,-2.8058069855965423e+04
branch5_seg2,5.3130827067669184e-01,3.0091579977604508e+00,3.0126209740455292e+00,1.1927477675121011e+05,1.1921735866581991e+05,-3.2110626556811179e+00,-3.0713132513986583e+00,-5.9863043899108707e+04,-3.6253268953590807e+04
branch5_seg2,5.3373433583959962e-01,2.9885172353060803e+00,2.9925029875139995e+00,1.1911549909256477e+05,1.1911632338166361e+05,-1.1156345045032195e+01,-1.0902995170912957e+01,-6.8547484971144906e+04,-4.4341978712816002e+04
branch5_seg2,5.3616040100250650e-01,2.9491163185382301e+00,2.9535068953828763e+00,1.1893645401631089e+05,1.1899551878321049e+05,-1.8782828185705437e+01,-1.8659206072061377e+01,-7.6427164681728565e+04,-5.2520696773957861e+04
branch5_seg2,5.3858646616541339e-01,2.8919652823075235e+00,2.8966107422965366e+00,1.1874279557783859e+05,1.1885554878258287e+05,-2.5944221427889026e+01,-2.5848442028199191e+01,-8.1522549297222256e+04,-6.0281020802718493e+04
branch5_seg2,5.4101253132832117e-01,2.8189131147219939e+00,2.8237852860306965e+00,1.1853826234908162e+05,1.1869806102366197e+05,-3.2194957777728490e+01,-3.2102675241174488e+01,-8.5698578048750860e+04,-6.7231828146331187e+04
branch5_seg2,5.4343859649122805e-01,2.7323766793979085e+00,2.7374044094597489e+00,1.1832529244614831e+05,1.1852516047732341e+05,-3.7406711753144997e+01,-3.7356673358454053e+01,-8.8826833811974269e+04,-7.3285921653719532e+04
branch5_seg2,5.4586466165413583e-01,2.6340209534617567e+00,2.6393315856269446e+00,1.1810234767749424e+05,1.1833847721643184e+05,-4.2108526326719726e+01,-4.1958631362026708e+01,-9.3430017019076098e+04,-7.8780522276036078e+04
branch5_seg2,5.4829072681704272e-01,2.5253528731044659e+00,2.5308391311819629e+00,1.1786973886204585e+05,1.1813907290102798e+05,-4.6133594371597390e+01,-4.6099954964980171e+01,-9.7103561785775179e+04,-8.3898460731004947e+04
branch5_seg2,5.5071679197995049e-01,2.4084237013116319e+00,2.4138706745533076e+00,1.1763405891502144e+05,1.1792872888398946e+05,-4.9228770291485574e+01,-4.9269879224380027e+01,-9.7165624369623692e+04,-8.8103346284859595e+04
branch5_seg2,5.5314285714285738e-01,2.2852726762721303e+00,2.2908181454183105e+00,1.1739641977552063e+05,1.1770972968212508e+05,-5.1528061637461491e+01,-5.1446608618487240e+01,-9.8345932640839033e+04,-9.1352275530946237e+04
branch5_seg2,5.5556892230576427e-01,2.1577511116349330e+00,2.1633799194318137e+00,1.1715510392357559e+05,1.1748369633127439e+05,-5.3080655581437213e+01,-5.3069855042944823e+01,-1.0002903511460441e+05,-9.4076920585905347e+04
branch5_seg2,5.5799498746867204e-01,2.0272839316388382e+00,2.0328969170469855e+00,1.1691231985130000e+05,1.1725191869820138e+05,-5.4125588766784112e+01,-5.4140771783610120e+01,-1.0009526266681297e+05,-9.6266202304355247e+04
branch5_seg2,5.6042105263157893e-01,1.8953608543164551e+00,1.9009359078405903e+00,1.1667051503532587e+05,1.1701594836557581e+05,-5.4503281832978097e+01,-5.4519143044173774e+01,-9.9456689286968467e+04,-9.7763845207741106e+04
branch5_seg2,5.6284711779448671e-01,1.7640921125663194e+00,1.7694934499053936e+00,1.1643341491446557e+05,1.1677781316784493e+05,-5.3909869349478029e+01,-5.4009344876895767e+01,-9.6867132975201050e+04,-9.8353527646064045e+04
branch5_seg2,5.6527318295739359e-01,1.6354914476672062e+00,1.6407439331119964e+00,1.1620298796518674e+05,1.1653976663393060e+05,-5.2556943364640404e+01,-5.2599238512841524e+01,-9.4035988412581864e+04,-9.8003866908090204e+04
branch5_seg2,5.6769924812030137e-01,1.5113755305635503e+00,1.5164777555293769e+00,1.1597914458660744e+05,1.1630371305930661e+05,-5.0460553510384415e+01,-5.0532309755147281e+01,-9.1381036867794654e+04,-9.6946480195191325e+04
branch5_seg2,5.7012531328320826e-01,1.3937953910072898e+00,1.3985609058642781e+00,1.1576609418707294e+05,1.1607167322759712e+05,-4.7467774406400714e+01,-4.7640079135403326e+01,-8.6035374253487476e+04,-9.4993536016184022e+04
branch5_seg2,5.7255137844611514e-01,1.2847764029517590e+00,1.2892238992526979e+00,1.1556688011278684e+05,1.1584608322599548e+05,-4.3670931341464062e+01,-4.3781405119313582e+01,-8.0153411489203456e+04,-9.1982174097883064e+04
branch5_seg2,5.7497744360902292e-01,1.1860285854346033e+00,1.1902207508777103e+00,1.1538016828121719e+05,1.1562893543384266e+05,-3.9218840924327530e+01,-3.9321471306490039e+01,-7.5364442183531442e+04,-8.8268162541404294e+04
branch5_seg2,5.7740350877192981e-01,1.0988345605027257e+00,1.1026902353298933e+00,1.1520658690717301e+05,1.1542162605321832e+05,-3.4301348052018902e+01,-3.4458080003127371e+01,-6.9640560277493525e+04,-8.4042224828124788e+04
branch5_seg2,5.7982957393483758e-01,1.0239461798192122e+00,1.0275011840977832e+00,1.1504671325645236e+05,1.1522529766343279e+05,-2.9151697708580233e+01,-2.9259231860438220e+01,-6.4027219816112876e+04,-7.9365810402716219e+04
branch5_seg2,5.8225563909774447e-01,9.6202510527559837e-01,9.6526340014830314e-01,1.1490046762699095e+05,1.1504084436898631e+05,-2.3709030396074365e+01,-2.3851080034412938e+01,-5.8407887233115056e+04,-7.4361822821593654e+04
branch5_seg2,5.8468170426065225e-01,9.1400926567312002e-01,9.1679867226970591e-01,1.1477105623626147e+05,1.1486939162470870e+05,-1.7832964142957941e+01,-1.8039480267236154e+01,-5.0809194143351146e+04,-6.8825769839354572e+04
branch5_seg2,5.8710776942355913e-01,8.8048444181401198e-01,8.8294642864974993e-01,1.1465819474049963e+05,1.1471210008485185e+05,-1.1811417804219507e+01,-1.1910598509505485e+01,-4.4375986826525812e+04,-6.2838134299677215e+04
branch5_seg2,5.8953383458646602e-01,8.6131467243838078e-01,8.6356094950359785e-01,1.1455740057831329e+05,1.1456913291287881e+05,-5.9466743327200460e+00,-6.0304541222844490e+00,-4.0131537649262122e+04,-5.6975408496716111e+04
branch5_seg2,5.9195989974937380e-01,8.5575287064917549e-01,8.5772984630199112e-01,1.1446754039578889e+05,1.1443986060725350e+05,-4.6544214235836462e-01,-5.9005730472717721e-01,-3.5493445267156640e+04,-5.1439439260678591e+04
branch5_seg2,5.9438596491228068e-01,8.6262014891555017e-01,8.6439980188248278e-01,1.1438775087809775e+05,1.1432348902174691e+05,4.4786570654201565e+00,4.4189629653018381e+00,-3.1585949203346543e+04,-4.6231100540835461e+04
branch5_seg2,5.9681203007518846e-01,8.8085247891771290e-01,8.8244216856968005e-01,1.1431667046002699e+05,1.1421912350030022e+05,9.0334498828833070e+00,8.9458454411998716e+00,-2.8154990496828188e+04,-4.1412099095113575e+04
branch5_seg2,5.9923809523809535e-01,9.0918811415684309e-01,9.1062854426861772e-01,1.1425302934773380e+05,1.1412574216312820e+05,1.3002776805065993e+01,1.2954294072596522e+01,-2.5270857755173169e+04,-3.7030242082037075e+04
branch5_seg2,6.0166416040100312e-01,9.4586256130591873e-01,9.4728990098314814e-01,1.1419296830245535e+05,1.1404184257334542e+05,1.6173876699452322e+01,1.6190024444741457e+01,-2.4499421947979310e+04,-3.3358747228600798e+04
branch5_seg2,6.0409022556391001e-01,9.8927688138182091e-01,9.9060849354940350e-01,1.1413575612554023e+05,1.1396573341713780e+05,1.8755489920343532e+01,1.8688229152529953e+01,-2.3123726922402166e+04,-3.0377785466552992e+04
branch5_seg2,6.0651629072681690e-01,1.0378818718524434e+00,1.0391588476605405e+00,1.1408165350152641e+05,1.1389608850354352e+05,2.0673997598369116e+01,2.0673847133978246e+01,-2.1888984134121358e+04,-2.7871521302036017e+04
branch5_seg2,6.0894235588972467e-01,1.0898684992601881e+00,1.0912651909964584e+00,1.1402612756628609e+05,1.1383129268989462e+05,2.1805559572236124e+01,2.1879653381922804e+01,-2.3386367686376776e+04,-2.6126527023428389e+04
branch5_seg2,6.1136842105263156e-01,1.1433600520450780e+00,1.1448327038037676e+00,1.1396682334530294e+05,1.1376926331040174e+05,2.2170251558671772e+01,2.2180169605706499e+01,-2.4973733779135178e+04,-2.5288579077633942e+04
branch5_seg2,6.1379448621553934e-01,1.1963584428869540e+00,1.1979475588270119e+00,1.1390322626495859e+05,1.1370805956435887e+05,2.1682990872381950e+01,2.1750039919679526e+01,-2.6834261815071390e+04,-2.5197076170545162e+04
branch5_seg2,6.1622055137844622e-01,1.2468425860766892e+00,1.2486713386892625e+00,1.1383190309194034e+05,1.1364567409095439e+05,2.0372099294239334e+01,2.0486738560363644e+01,-3.0680925963770213e+04,-2.5973472072357341e+04
branch5_seg2,6.1864661654135400e-01,1.2928708031908223e+00,1.2949250632319305e+00,1.1375076785877784e+05,1.1357991327310380e+05,1.8272512277269456e+01,1.8354620532614419e+01,-3.4824244712078755e+04,-2.7672199380740334e+04
branch5_seg2,6.2107268170426089e-01,1.3324603972304674e+00,1.3347914231551588e+00,1.1365862663374984e+05,1.1350870575236183e+05,1.5341400919968169e+01,1.5471467020936771e+01,-3.9557426382857877e+04,-3.0190451098958725e+04
branch5_seg2,6.2349874686716777e-01,1.3637164532331607e+00,1.3664005895934404e+00,1.1355283605242442e+05,1.1342998801267936e+05,1.1654454000358804e+01,1.1807743879316320e+01,-4.5630029497891810e+04,-3.3574781888493118e+04
branch5_seg2,6.2592481203007555e-01,1.3849562737340804e+00,1.3879768651882167e+00,1.1343221898266910e+05,1.1334175366977131e+05,7.3050380512673883e+00,7.4364182912029646e+00,-5.1760725177246728e+04,-3.7766590698799308e+04
branch5_seg2,6.2835087719298244e-01,1.3945312614152543e+00,1.3979525474687711e+00,1.1329543962786366e+05,1.1324217279306310e+05,2.2675534198029137e+00,2.4496068098859358e+00,-5.8688277753381131e+04,-4.2686079350863052e+04
branch5_seg2,6.3077694235589021e-01,1.3910546262864731e+00,1.3948936010704520e+00,1.1314096608259203e+05,1.1312951973259771e+05,-3.2833284914877319e+00,-3.1161044580359500e+00,-6.6164556211192859e+04,-4.8308671779669865e+04
branch5_seg2,6.3320300751879710e-01,1.3736122525786938e+00,1.3778056807522645e+00,1.1296975368668599e+05,1.1300249143578437e+05,-9.1426959444482083e+00,-9.0071547032497374e+00,-7.2775799321846891e+04,-5.4385370352716651e+04
branch5_seg2,6.3562907268170488e-01,1.3413807142223859e+00,1.3460215803916906e+00,1.1278081032465563e+05,1.1286010064379842e+05,-1.5356932716050903e+01,-1.5148059079990341e+01,-8.0432970354750898e+04,-6.0845423298425849e+04
branch5_seg2,6.3805513784461176e-01,1.2939687116765937e+00,1.2990037165067940e+00,1.1257377634296753e+05,1.1270147954734642e+05,-2.1635669513520625e+01,-2.1496416260739025e+01,-8.7789545856028228e+04,-6.7650352634378403e+04
branch5_seg2,6.4048120300751865e-01,1.2315096549491440e+00,1.2368413884769609e+00,1.1235161607624870e+05,1.1252639510652126e+05,-2.7799670874829154e+01,-2.7685834561629584e+01,-9.3463615120764749e+04,-7.4426928883068089e+04
branch5_seg2,6.4290726817042643e-01,1.1539423584205446e+00,1.1597448301744486e+00,1.1211230061070785e+05,1.1233474068865659e+05,-3.4058870112551119e+01,-3.3824737826678565e+01,-1.0123338471874905e+05,-8.1283611066738071e+04
branch5_seg2,6.4533333333333331e-01,1.0613978437101339e+00,1.0675879514982645e+00,1.1185472986306233e+05,1.1212606800929434e+05,-4.0189461693911220e+01,-4.0066858243371613e+01,-1.0863546927890406e+05,-8.8377407894633216e+04
branch5_seg2,6.4775939849624109e-01,9.5458074841579565e-01,9.6097723259259726e-01,1.1158415455415433e+05,1.1190068162765208e+05,-4.5948690158892951e+01,-4.5882392433109437e+01,-1.1297495377112084e+05,-9.5164342966827389e+04
branch5_seg2,6.5018546365914798e-01,8.3475195457586548e-01,8.4140667091673149e-01,1.1130297228697807e+05,1.1165981331808431e+05,-5.1114015574683933e+01,-5.0987503332004884e+01,-1.1736333603281733e+05,-1.0134312115740367e+05
branch5_seg2,6.5261152882205575e-01,7.0363681509609943e-01,7.1049050010622872e-01,1.1101195821617039e+05,1.1140485048964313e+05,-5.5509532479848026e+01,-5.5449769232846648e+01,-1.2124800282904715e+05,-1.0696816341102091e+05
branch5_seg2,6.5503759398496264e-01,5.6260617710994087e-01,5.6966572665917781e-01,1.1071190212212213e+05,1.1113703285230303e+05,-5.9442379250484933e+01,-5.9344977891903049e+01,-1.2489621789114313e+05,-1.1210357939784041e+05
branch5_seg2,6.5746365914786953e-01,4.1310966631488583e-01,4.2031609680957954e-01,1.1040421477024560e+05,1.1085757644402733e+05,-6.2710279084303444e+01,-6.2668165460024277e+01,-1.2779040355247124e+05,-1.1673195033517269e+05
branch5_seg2,6.5988972431077730e-01,2.5733230719847633e-01,2.6448437766748056e-01,1.1009455038928763e+05,1.1056840627165143e+05,-6.4959684250380420e+01,-6.5014351057742275e+01,-1.2756567839250805e+05,-1.2042364070738788e+05
branch5_seg2,6.6231578947368419e-01,9.7353907266277587e-02,1.0455910683811363e-01,1.0978431382248992e+05,1.1027184701576371e+05,-6.6432422708922317e+01,-6.6372240371310795e+01,-1.2803181496534814e+05,-1.2314635593639780e+05
branch5_seg2,6.6474185463659197e-01,-6.5024233775873533e-02,-5.7756657829840546e-02,1.0947178372744551e+05,1.0996956813882067e+05,-6.7179777709306862e+01,-6.7171302493859656e+01,-1.2921680107525803e+05,-1.2532135493510847e+05
branch5_seg2,6.6716791979949885e-01,-2.2795360672796083e-01,-2.2082756544416807e-01,1.0916117560028784e+05,1.0966320652258427e+05,-6.7146918698884036e+01,-6.7238665082796430e+01,-1.2743598386719105e+05,-1.2675815240589230e+05
branch5_seg2,6.6959398496240663e-01,-3.8941084854869651e-01,-3.8243224757425509e-01,1.0885642373591464e+05,1.0935503789476908e+05,-6.6253151425052081e+01,-6.6298438383040903e+01,-1.2470555230954854e+05,-1.2715700204849090e+05
branch5_seg2,6.7202005012531352e-01,-5.4732385249505433e-01,-5.4046826581302077e-01,1.0855755123779780e+05,1.0904726251286188e+05,-6.4508685508440081e+01,-6.4562099936476741e+01,-1.2243564339369907e+05,-1.2671443913221511e+05
branch5_seg2,6.7444611528822040e-01,-7.0016307938335787e-01,-6.9344562106547569e-01,1.0826443374955319e+05,1.0874149472458824e+05,-6.2243877589426326e+01,-6.2302573088160671e+01,-1.2001236085935347e+05,-1.2569445531176776e+05
branch5_seg2,6.7687218045112818e-01,-8.4632720164943942e-01,-8.3988067856337145e-01,1.0798036924957606e+05,1.0843937460102767e+05,-5.9249163660090417e+01,-5.9387331134112472e+01,-1.1562667415328711e+05,-1.2394915039267263e+05
branch5_seg2,6.7929824561403507e-01,-9.8311219161559549e-01,-9.7717990602903160e-01,1.0771340386332001e+05,1.0814371740619099e+05,-5.4947542647996542e+01,-5.5196404307114818e+01,-1.0724738985956355e+05,-1.2082587016497570e+05
